Customer_Satisfaction_ID,Date,Promoters,Detractors,Total_Surveys,Total_Scores
1604,2024-05-22,7,0,8,72
1605,2024-05-23,7,0,8,74
1606,2024-05-24,9,0,10,95
1607,2024-05-25,7,1,10,82
1608,2024-05-26,6,1,8,69
1609,2024-05-27,3,0,4,35
1610,2024-05-28,7,0,10,88
1611,2024-05-29,7,0,7,65
1612,2024-05-30,6,2,9,74
1613,2024-05-31,10,0,13,116
1614,2024-06-01,8,1,9,81
1615,2024-06-02,9,0,12,109
1616,2024-06-03,6,0,7,63
1617,2024-06-04,3,1,7,58
1618,2024-06-05,7,2,10,80
1619,2024-06-06,5,3,8,53
1620,2024-06-07,6,0,6,58
1621,2024-06-08,10,0,12,111
1622,2024-06-09,7,2,11,91
1623,2024-06-10,5,0,5,46
1624,2024-06-11,5,0,6,55
1625,2024-06-12,4,1,7,59
1626,2024-06-13,4,0,6,52
1627,2024-06-14,6,0,8,72
1628,2024-06-15,5,1,7,57
1629,2024-06-16,8,0,11,98
1630,2024-06-17,5,0,8,69
1631,2024-06-18,5,1,7,58
1632,2024-06-19,3,0,5,43
1633,2024-06-20,9,2,11,88
1634,2024-06-21,6,2,9,75
1635,2024-06-22,5,1,7,61
1636,2024-06-23,10,1,11,100
1637,2024-06-24,7,2,12,97
1638,2024-06-25,3,0,5,45
1639,2024-06-26,7,2,11,87
1640,2024-06-27,3,2,6,40
1641,2024-06-28,7,1,9,77
1642,2024-06-29,7,2,12,102
1643,2024-06-30,9,1,13,107
1644,2024-07-01,2,0,5,41
1645,2024-07-02,10,2,14,113
1646,2024-07-03,9,1,12,107
1647,2024-07-04,4,1,7,58
1648,2024-07-05,4,1,7,59
1649,2024-07-06,6,1,10,85
1650,2024-07-07,7,0,11,96
1651,2024-07-08,5,1,8,66
1652,2024-07-09,5,1,8,67
1653,2024-07-10,5,0,5,48
1654,2024-07-11,11,0,15,133
1655,2024-07-12,3,1,10,77
1656,2024-07-13,7,0,9,80
1657,2024-07-14,11,0,13,117
1658,2024-07-15,7,0,8,73
1659,2024-07-16,5,0,6,56
1660,2024-07-17,9,1,11,99
1661,2024-07-18,1,0,1,10
1662,2024-07-19,5,0,6,54
1663,2024-07-20,6,1,10,80
1664,2024-07-21,5,2,10,77
1665,2024-07-22,4,0,6,54
1666,2024-07-23,8,0,10,92
1667,2024-07-24,7,0,11,95
1668,2024-07-25,4,1,9,74
1669,2024-07-26,5,1,7,60
1670,2024-07-27,2,0,2,20
1671,2024-07-28,9,0,13,114
1672,2024-07-29,5,1,6,53
1673,2024-07-30,11,1,13,115
1674,2024-07-31,7,1,9,73
1675,2024-08-01,5,0,5,47
1676,2024-08-02,6,0,8,73
1677,2024-08-03,2,0,3,27
1678,2024-08-04,6,2,11,89
1679,2024-08-05,8,0,11,101
1680,2024-08-06,5,1,7,55
1681,2024-08-07,5,3,11,78
1682,2024-08-08,8,0,10,94
1683,2024-08-09,7,1,8,70
1684,2024-08-10,7,0,8,72
1685,2024-08-11,8,0,10,90
1686,2024-08-12,4,0,6,56
1687,2024-08-13,7,0,8,75
1688,2024-08-14,8,0,10,91
1689,2024-08-15,2,1,4,30
1690,2024-08-16,4,0,6,54
1691,2024-08-17,5,2,8,59
1692,2024-08-18,7,1,8,69
1693,2024-08-19,11,0,15,136
1694,2024-08-20,7,0,8,73
1695,2024-08-21,7,2,9,74
1696,2024-08-22,3,1,4,35
1697,2024-08-23,6,0,8,69
1698,2024-08-24,6,1,8,69
1699,2024-08-25,5,0,9,80
1700,2024-08-26,5,0,6,57
1701,2024-08-27,5,1,6,50
1702,2024-08-28,6,4,11,74
1703,2024-08-29,5,1,7,57
1704,2024-08-30,7,0,9,84
1705,2024-08-31,3,3,8,52
1706,2024-09-01,6,0,7,63
1707,2024-09-02,2,1,6,42
1708,2024-09-03,8,0,8,76
1709,2024-09-04,7,0,8,75
1710,2024-09-05,5,0,6,55
1711,2024-09-06,6,0,8,74
1712,2024-09-07,7,1,10,83
1713,2024-09-08,3,0,6,51
1714,2024-09-09,7,0,9,83
1715,2024-09-10,7,1,9,78
1716,2024-09-11,3,0,6,50
1717,2024-09-12,4,0,5,46
1718,2024-09-13,5,0,5,50
1719,2024-09-14,4,0,4,38
1720,2024-09-15,3,2,6,44
1721,2024-09-16,5,3,8,60
1722,2024-09-17,4,0,6,52
1723,2024-09-18,5,3,8,62
1724,2024-09-19,4,1,7,59
1725,2024-09-20,7,0,8,73
1726,2024-09-21,5,0,7,60
1727,2024-09-22,3,1,5,37
1728,2024-09-23,7,0,8,74
1729,2024-09-24,8,1,13,109
1730,2024-09-25,5,1,7,57
1731,2024-09-26,10,0,10,94
1732,2024-09-27,4,2,7,50
1733,2024-09-28,7,1,13,110
1734,2024-09-29,4,0,5,45
1735,2024-09-30,10,2,15,128
1736,2024-10-01,3,0,3,28
1737,2024-10-02,7,1,14,115
1738,2024-10-03,4,1,8,62
1739,2024-10-04,2,2,5,28
1740,2024-10-05,7,1,9,78
1741,2024-10-06,8,1,10,88
1742,2024-10-07,5,0,9,76
1743,2024-10-08,5,0,6,57
1744,2024-10-09,9,0,11,101
1745,2024-10-10,8,1,10,84
1746,2024-10-11,6,0,9,78
1747,2024-10-12,10,1,15,126
1748,2024-10-13,3,0,5,44
1749,2024-10-14,11,0,11,102
1750,2024-10-15,4,0,6,52
1751,2024-10-16,6,3,9,65
1752,2024-10-17,5,2,9,69
1753,2024-10-18,1,0,3,25
1754,2024-10-19,3,0,8,63
1755,2024-10-20,6,1,8,68
1756,2024-10-21,9,1,13,112
1757,2024-10-22,8,1,10,89
1758,2024-10-23,7,2,9,73
1759,2024-10-24,9,0,9,86
1760,2024-10-25,11,1,13,118
1761,2024-10-26,5,1,9,73
1762,2024-10-27,7,1,10,85
1763,2024-10-28,10,2,14,119
1764,2024-10-29,7,0,7,66
1765,2024-10-30,6,1,10,83
1766,2024-10-31,5,1,9,76
1767,2024-11-01,3,0,4,34
1768,2024-11-02,3,1,6,45
1769,2024-11-03,3,1,5,44
1770,2024-11-04,6,1,8,71
1771,2024-11-05,3,3,8,56
1772,2024-11-06,10,1,12,103
1773,2024-11-07,4,2,7,52
1774,2024-11-08,9,0,9,87
1775,2024-11-09,9,3,15,120
1776,2024-11-10,6,1,7,60
1777,2024-11-11,8,1,12,102
1778,2024-11-12,6,1,10,81
1779,2024-11-13,5,1,7,61
1780,2024-11-14,4,1,7,53
1781,2024-11-15,3,0,4,35
1782,2024-11-16,4,0,7,61
1783,2024-11-17,6,2,10,81
1784,2024-11-18,3,1,5,36
1785,2024-11-19,4,2,7,56
1786,2024-11-20,6,2,10,82
1787,2024-11-21,1,2,7,48
1788,2024-11-22,6,1,7,61
1789,2024-11-23,3,3,7,52
1790,2024-11-24,6,0,6,59
1791,2024-11-25,5,1,8,64
1792,2024-11-26,6,2,9,65
1793,2024-11-27,9,0,10,94
1794,2024-11-28,4,1,8,60
1795,2024-11-29,4,2,9,64
1796,2024-11-30,5,0,6,53
1797,2024-12-01,9,0,11,100
1798,2024-12-02,8,0,9,83
1799,2024-12-03,12,1,14,129
1800,2024-12-04,8,1,10,84
1801,2024-12-05,5,0,7,61
1802,2024-12-06,3,0,9,73
1803,2024-12-07,7,2,11,84
1804,2024-12-08,5,1,8,65
1805,2024-12-09,6,1,8,68
1806,2024-12-10,6,1,10,84
1807,2024-12-11,7,0,10,92
1808,2024-12-12,5,1,7,56
1809,2024-12-13,7,3,12,93
1810,2024-12-14,5,0,6,55
1811,2024-12-15,6,0,8,72
1812,2024-12-16,7,0,8,75
1813,2024-12-17,7,1,9,81
1814,2024-12-18,2,1,3,19
1815,2024-12-19,4,0,5,46
1816,2024-12-20,4,0,8,66
1817,2024-12-21,6,1,7,59
1818,2024-12-22,6,2,10,82
1819,2024-12-23,4,1,6,49
1820,2024-12-24,6,1,9,76
1821,2024-12-25,2,1,4,29
1822,2024-12-26,7,0,8,75
1823,2024-12-27,6,1,7,63
1824,2024-12-28,8,0,9,83
1825,2024-12-29,4,0,4,39
1826,2024-12-30,7,0,9,79
1827,2024-12-31,4,0,4,36
1828,2025-01-01,7,0,8,73
1829,2025-01-02,5,0,5,47
1830,2025-01-03,10,1,13,108
1831,2025-01-04,7,0,9,82
1832,2025-01-05,5,0,6,55
1833,2025-01-06,8,2,11,83
1834,2025-01-07,8,0,10,92
1835,2025-01-08,10,2,12,99
1836,2025-01-09,6,0,7,67
1837,2025-01-10,4,0,5,46
1838,2025-01-11,5,1,8,66
1839,2025-01-12,7,0,10,89
1840,2025-01-13,6,1,10,82
1841,2025-01-14,9,1,11,93
1842,2025-01-15,6,1,9,78
1843,2025-01-16,4,0,4,38
1844,2025-01-17,10,1,13,112
1845,2025-01-18,11,1,16,141
1846,2025-01-19,9,0,10,96
1847,2025-01-20,7,1,12,99
1848,2025-01-21,3,0,5,43
1849,2025-01-22,6,0,6,58
1850,2025-01-23,3,1,5,37
1851,2025-01-24,5,0,6,56
1852,2025-01-25,6,1,7,63
1853,2025-01-26,9,0,10,94
1854,2025-01-27,6,2,8,63
1855,2025-01-28,5,0,5,49
1856,2025-01-29,10,1,12,101
1857,2025-01-30,8,0,10,93
1858,2025-01-31,6,0,7,62
1859,2025-02-01,9,0,14,124
1860,2025-02-02,8,1,12,101
1861,2025-02-03,3,1,7,52
1862,2025-02-04,6,0,6,57
1863,2025-02-05,2,0,2,18
1864,2025-02-06,9,1,10,88
1865,2025-02-07,6,0,8,70
1866,2025-02-08,5,0,6,55
1867,2025-02-09,2,2,4,29
1868,2025-02-10,6,1,8,68
1869,2025-02-11,1,0,3,25
1870,2025-02-12,9,1,10,88
1871,2025-02-13,10,1,11,97
1872,2025-02-14,8,1,11,95
1873,2025-02-15,2,0,3,26
1874,2025-02-16,9,1,12,100
1875,2025-02-17,5,0,5,46
1876,2025-02-18,5,1,9,74
1877,2025-02-19,5,1,10,83
1878,2025-02-20,5,0,8,69
1879,2025-02-21,8,0,10,92
1880,2025-02-22,9,2,14,112
1881,2025-02-23,2,1,5,36
1882,2025-02-24,5,0,8,70
1883,2025-02-25,5,0,6,55
1884,2025-02-26,8,2,13,109
1885,2025-02-27,6,1,7,64
1886,2025-02-28,8,0,11,97
1887,2025-03-01,8,3,14,110
1888,2025-03-02,9,1,10,87
1889,2025-03-03,9,0,10,93
1890,2025-03-04,11,3,15,127
1891,2025-03-05,9,2,12,106
1892,2025-03-06,13,2,18,151
1893,2025-03-07,6,0,8,73
1894,2025-03-08,6,0,8,73
1895,2025-03-09,5,0,6,54
1896,2025-03-10,5,0,5,47
1897,2025-03-11,4,0,4,37
1898,2025-03-12,3,1,6,46
1899,2025-03-13,3,1,4,29
1900,2025-03-14,5,2,9,69
1901,2025-03-15,6,1,7,58
1902,2025-03-16,3,0,4,37
1903,2025-03-17,5,0,10,84
1904,2025-03-18,5,1,7,55
1905,2025-03-19,3,0,4,36
1906,2025-03-20,3,3,9,63
1907,2025-03-21,7,1,10,85
1908,2025-03-22,2,0,3,28
1909,2025-03-23,6,0,8,72
1910,2025-03-24,7,0,9,79
1911,2025-03-25,9,3,13,99
1912,2025-03-26,2,1,5,37
1913,2025-03-27,2,3,6,37
1914,2025-03-28,12,1,13,118
1915,2025-03-29,8,2,10,85
1916,2025-03-30,11,0,12,114
1917,2025-03-31,9,1,13,110
1918,2025-04-01,6,0,7,65
1919,2025-04-02,7,0,9,83
1920,2025-04-03,4,2,7,56
1921,2025-04-04,5,1,7,63
1922,2025-04-05,5,0,6,55
1923,2025-04-06,4,0,6,52
1924,2025-04-07,11,1,13,114
1925,2025-04-08,7,0,9,83
1926,2025-04-09,4,1,9,72
1927,2025-04-10,7,1,9,80
1928,2025-04-11,8,1,10,91
1929,2025-04-12,3,1,4,34
1930,2025-04-13,9,0,9,84
1931,2025-04-14,6,3,11,83
1932,2025-04-15,14,0,17,159
1933,2025-04-16,5,1,7,59
1934,2025-04-17,4,0,5,47
1935,2025-04-18,5,1,8,67
1936,2025-04-19,7,2,12,93
1937,2025-04-20,8,0,8,76
1938,2025-04-21,5,0,6,56
1939,2025-04-22,5,1,8,62
1940,2025-04-23,4,1,5,41
1941,2025-04-24,6,0,7,64
1942,2025-04-25,6,1,9,75
1943,2025-04-26,2,0,5,40
1944,2025-04-27,5,1,9,71
1945,2025-04-28,4,0,6,55
1946,2025-04-29,7,2,10,82
1947,2025-04-30,2,0,5,40
1948,2025-05-01,7,1,12,104
1949,2025-05-02,3,1,7,51
1950,2025-05-03,11,1,14,123
1951,2025-05-04,7,1,10,85
1952,2025-05-05,5,0,7,62
1953,2025-05-06,9,1,13,111
1954,2025-05-07,4,2,6,43
1955,2025-05-08,8,2,12,96
1956,2025-05-09,7,0,8,75
1957,2025-05-10,6,1,7,63
1958,2025-05-11,4,1,8,66
1959,2025-05-12,9,0,12,107
1960,2025-05-13,5,4,15,111
1961,2025-05-14,4,3,10,71
1962,2025-05-15,2,2,7,49
1963,2025-05-16,10,2,15,124
1964,2025-05-17,5,4,11,80
1965,2025-05-18,8,1,11,98
1966,2025-05-19,3,0,4,37
1967,2025-05-20,3,0,3,29
1968,2025-05-21,4,1,6,49
1969,2025-05-22,10,0,10,94
1970,2025-05-23,11,2,17,142
1971,2025-05-24,5,1,8,67
