Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
763,Empresa,Fábrica Saura & Asociados S.L.L.,,1967-03-22,,"Glorieta Leocadia Naranjo 31, Alcalá de Henares",Alcalá de Henares,Madrid,España,+34824113473,fabricasau.empresa@hotmail.com,2020-08-06,Bronce,13036.31,Activo
764,Empresa,Arias y asociados S.L.N.E,,2005-02-04,,"Cañada de Moreno Español 140, Lepe",Lepe,Huelva,España,+34950 887 595,ariasyasoc.empresa@outlook.com,2023-12-30,Bronce,33209.38,Activo
765,Individual,Ofelia,Alvarado Palomino,1981-06-14,Hombre,"Callejón de Antonia Carnero 97, Arona",Arona,Santa Cruz de Tenerife,España,+34946 26 48 42,ofelia.alvarado@outlook.com,2024-04-04,Bronce,19520.51,Activo
766,Individual,Adela,Roura Lloret,1989-11-12,Hombre,"Cuesta de Olalla Salmerón 193, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34 729057315,adela.roura@outlook.com,2024-07-14,Plata,14753.49,Activo
767,Empresa,Armas y asociados S.Coop.,,2013-05-08,,"Vial Martin Piñeiro 216, Arévalo",Arévalo,Ávila,España,+34921 25 17 34,armasyasoc.empresa@welfordbank.es,2024-06-24,Bronce,28695.21,Activo
768,Empresa,Gallardo & Asociados S.L.N.E,,1955-05-13,,"Cañada Remedios Pagès 228, Calatayud",Calatayud,Zaragoza,España,+34 872270673,gallardoas.empresa@gmail.com,2023-12-27,Bronce,19616.21,Activo
769,Empresa,Hermanos Lozano S.L.,,2012-10-24,,"Avenida de Lisandro Ruiz 233, Guadalajara",Guadalajara,Guadalajara,España,+34971 947 985,hermanoslo.empresa@hotmail.com,2021-09-13,Plata,22610.47,Activo
770,Individual,Nayara,Sans Contreras,1982-11-23,Hombre,"C. Vasco Arranz 73, Lepe",Lepe,Huelva,España,+34945 07 31 58,nayara.sans@welfordbank.es,2020-09-09,Bronce,20279.17,Activo
771,Individual,Adora,Castells Gallardo,2004-03-15,Mujer,"Acceso de Julia Pagès 18, Almazán",Almazán,Soria,España,+34921 398 240,adora.castells@gmail.com,2024-07-05,Bronce,31940.85,Activo
772,Empresa,Quevedo y Segarra S.L.,,1977-05-08,,"Via Aurelio Perales 35, Burgos",Burgos,Burgos,España,+34834943964,quevedoyse.empresa@gmail.com,2025-04-06,Plata,24371.93,Inactivo
773,Individual,Casandra,Moles Peinado,1937-08-07,Hombre,"Cañada de Leoncio Bru 185, Manacor",Manacor,Illes Balears,España,+34710 63 90 72,casandra.moles@welfordbank.es,2024-04-09,Plata,27332.39,Activo
774,Individual,Lola,Rios Villar,1966-07-17,Hombre,"Pasaje Itziar Osorio 203, Toledo",Toledo,Toledo,España,+34 823826876,lola.rios@hotmail.com,2021-09-10,Plata,23426.56,Activo
775,Individual,Adán,Arco Pizarro,1962-05-19,Hombre,"Paseo de Rosario Valbuena 134, Córdoba",Córdoba,Córdoba,España,+34 872 425 200,adan.arco@gmail.com,2022-09-24,Oro,23151.91,Activo
776,Individual,Aurora,Tormo Roig,1947-10-17,Mujer,"Paseo Maricruz Ríos 120, Cáceres",Cáceres,Cáceres,España,+34 876 54 01 53,aurora.tormo@outlook.com,2023-06-05,Plata,15227.41,Activo
777,Individual,Sol,Samper Bayo,1950-11-04,Mujer,"Ronda Delia Varela 262, Calatayud",Calatayud,Zaragoza,España,+34803 632 248,sol.samper@gmail.com,2023-12-12,Bronce,16702.56,Activo
778,Individual,Otilia,Bayón Perelló,1970-05-23,Mujer,"Alameda Benita Giménez 107, Puente Genil",Puente Genil,Córdoba,España,+34965 11 41 39,otilia.bayon@gmail.com,2022-04-04,Plata,10442.56,Activo
779,Individual,Martina,Bravo Ricart,1957-07-29,Hombre,"Vial Mariano Daza 261, Jerez de la Frontera",Jerez de la Frontera,Cádiz,España,+34 980 29 31 29,martina.bravo@hotmail.com,2022-05-24,Plata,31379.94,Activo
780,Individual,Luna,Roda Gonzalo,1996-02-09,Hombre,"Cuesta de Primitiva Gascón 262, A Coruña",A Coruña,La Coruña,España,+34 854 604 077,luna.roda@outlook.com,2024-02-26,Plata,13289.27,Activo
781,Individual,Lupe,Cáceres Diaz,1960-07-28,Mujer,"Callejón de Ángeles Bayón 62, Almazán",Almazán,Soria,España,+34 987 44 76 59,lupe.caceres@gmail.com,2024-09-02,Plata,31698.08,Activo
782,Individual,Pepita,Arco Benito,1975-12-01,Hombre,"C. de Lupita Cabanillas 58, Elche",Elche,Alicante,España,+34 975978705,pepita.arco@hotmail.com,2020-03-05,Plata,17595.43,Activo
783,Individual,Soledad,Carlos Tur,1985-08-19,Mujer,"C. de Fabián Julián 110, Béjar",Béjar,Salamanca,España,+34 984 04 98 70,soledad.carlos@welfordbank.es,2020-11-11,Oro,12734.02,Inactivo
784,Individual,Juanito,Barral Martin,1955-10-21,Hombre,"Ronda de Odalis Otero 262, Hellín",Hellín,Albacete,España,+34 981 815 018,juanito.barral@hotmail.com,2020-07-01,Bronce,12631.25,Inactivo
785,Individual,Luis Ángel,Sanjuan Hurtado,1964-02-15,Mujer,"Cuesta Marina Rey 199, Medina del Campo",Medina del Campo,Valladolid,España,+34 872 52 06 56,luisangel.sanjuan@welfordbank.es,2022-05-15,Bronce,24724.44,Activo
786,Individual,Eva,Castell Diaz,1937-08-21,Hombre,"Alameda de Valeria Valenzuela 128, Avilés",Avilés,Asturias,España,+34 885 485 230,eva.castell@gmail.com,2021-04-03,Bronce,28018.15,Activo
787,Individual,Evita,Viana Rubio,1998-05-06,Mujer,"Acceso Dan Cobo 141, Llodio",Llodio,Álava,España,+34 878 325 237,evita.viana@welfordbank.es,2024-11-08,Bronce,23511.5,Activo
788,Individual,Manuelita,Quirós Olivera,1970-02-07,Hombre,"Glorieta de Lilia Lladó 217, Benavente",Benavente,Zamora,España,+34928802627,manuelita.quiros@outlook.com,2021-10-31,Plata,19126.76,Activo
789,Individual,Amor,Galindo Lluch,2001-04-21,Mujer,"Cuesta de Martirio Rosell 62, San Sebastián",San Sebastián,Guipúzcoa,España,+34807 00 25 86,amor.galindo@welfordbank.es,2020-11-06,Bronce,30915.44,Activo
790,Individual,Renata,Montaña Gallo,1958-07-21,Hombre,"Acceso de Úrsula Reyes 16, Alcalá de Henares",Alcalá de Henares,Madrid,España,+34 845 852 025,renata.montana@gmail.com,2021-08-25,Oro,10660.95,Activo
791,Individual,Anacleto,Font Almeida,1978-09-05,Mujer,"Pasaje Loreto Marí 297, Illescas",Illescas,Toledo,España,+34 843 15 35 05,anacleto.font@outlook.com,2020-11-30,Platino,17332.56,Activo
792,Individual,Nicolasa,Valenciano Linares,1990-06-29,Hombre,"Cuesta de Régulo Puente 204, Alcañiz",Alcañiz,Teruel,España,+34827 44 93 97,nicolasa.valenciano@gmail.com,2023-11-21,Plata,18880.74,Inactivo
793,Individual,Francisco Jose,Garay Ribes,1934-06-02,Hombre,"Pasadizo de Olga Rios 7, Pontevedra",Pontevedra,Pontevedra,España,+34973 634 880,franciscojose.garay@outlook.com,2025-03-20,Bronce,18953.51,Activo
794,Individual,Emilio,Sarmiento Cózar,1942-10-01,Hombre,"Cuesta Georgina Parejo 97, Tarancón",Tarancón,Cuenca,España,+34 971373686,emilio.sarmiento@gmail.com,2024-07-29,Bronce,14717.98,Inactivo
795,Individual,José Antonio,Rosell Osorio,1974-02-12,Hombre,"Paseo de Rodolfo Rico 251, Melilla",Melilla,Melilla,España,+34 980 91 90 40,joseantonio.rosell@outlook.com,2020-11-28,Plata,12792.43,Activo
796,Empresa,Fábrica KCG S.L.L.,,1983-10-27,,"Cuesta Jordana Posada 191, Laguna de Duero",Laguna de Duero,Valladolid,España,+34978 037 143,fabricakcg.empresa@hotmail.com,2023-01-18,Plata,14897.19,Activo
797,Individual,Jacobo,Mercader Varela,1973-10-19,Mujer,"Cañada Pablo Quesada 298, Calahorra",Calahorra,La Rioja,España,+34 813716425,jacobo.mercader@outlook.com,2025-02-16,Bronce,27170.57,Inactivo
798,Individual,Ágata,Cuéllar Cabezas,1981-09-16,Hombre,"Pasaje de Graciano Fabregat 209, Linares",Linares,Jaén,España,+34 986 10 81 75,agata.cuellar@outlook.com,2024-06-17,Bronce,29566.97,Activo
799,Individual,Gabriela,Gálvez Cueto,1988-03-02,Hombre,"Rambla Bernardita Bellido 239, Lleida",Lleida,Lleida,España,+34 914 27 04 62,gabriela.galvez@outlook.com,2020-03-14,Plata,27127.12,Activo
800,Individual,Marciano,Sandoval Amador,1998-05-15,Hombre,"Glorieta Silvestre Guzmán 82, Pontevedra",Pontevedra,Pontevedra,España,+34872 129 661,marciano.sandoval@welfordbank.es,2021-09-26,Oro,11352.93,Activo
801,Empresa,Nicolás Arribas Palomares S.Coop.,,1954-01-25,,"Cuesta de Patricia Ribera 257, Ourense",Ourense,Ourense,España,+34978 13 73 04,nicolasarr.empresa@gmail.com,2024-03-20,Plata,19700.21,Inactivo
802,Individual,Florentina,Bru Vilanova,1995-07-02,Mujer,"Avenida María Del Carmen Casado 172, Málaga",Málaga,Málaga,España,+34748 25 55 38,florentina.bru@outlook.com,2023-07-26,Plata,30111.71,Activo
803,Individual,Eva María,Ripoll Español,1936-05-09,Mujer,"Camino de Ildefonso Perelló 202, Puente Genil",Puente Genil,Córdoba,España,+34 878 431 134,evamaria.ripoll@welfordbank.es,2020-04-04,Bronce,25707.31,Activo
804,Empresa,Desarrollo Globales S.Com.,,2009-01-21,,"Avenida de Reina Mena 97, Valencia",Valencia,Valencia,España,+34 874 630 040,desarrollo.empresa@gmail.com,2020-02-15,Plata,19567.08,Inactivo
805,Individual,Aníbal,Mercader Garriga,1953-10-04,Mujer,"Urbanización Jordana Escribano 157, Tarancón",Tarancón,Cuenca,España,+34 875179819,anibal.mercader@hotmail.com,2020-11-06,Plata,32062.44,Activo
806,Empresa,Becerra & Asociados S.C.P,,1983-05-21,,"Urbanización de Paco Blasco 62, Ciudad Real",Ciudad Real,Ciudad Real,España,+34 812 34 45 13,becerraaso.empresa@gmail.com,2023-09-26,Oro,28374.69,Activo
807,Empresa,Lobato y asociados S.A.U,,1991-05-20,,"Camino de Ofelia Tejada 184, Reus",Reus,Tarragona,España,+34845 87 30 83,lobatoyaso.empresa@gmail.com,2020-04-02,Bronce,17540.99,Activo
808,Individual,Isaura,Lozano Gibert,1961-06-01,Hombre,"Alameda Trinidad Donoso 245, Utrera",Utrera,Sevilla,España,+34967 920 015,isaura.lozano@welfordbank.es,2023-05-31,Bronce,27533.35,Activo
809,Individual,Francisco Jose,Marti Bautista,1966-10-27,Mujer,"Pasaje Obdulia Zaragoza 131, Talavera de la Reina",Talavera de la Reina,Toledo,España,+34 887558001,franciscojose.marti@gmail.com,2021-08-18,Plata,5915.71,Inactivo
810,Individual,Vera,Pou Acevedo,1992-07-19,Mujer,"Calle de Iván Cózar 14, A Coruña",A Coruña,La Coruña,España,+34 871 66 73 78,vera.pou@gmail.com,2021-06-19,Plata,11414.75,Activo
811,Empresa,Inversiones del Mediterráneo S.L.N.E,,2002-01-14,,"Pasadizo Isabela Romero 49, Monforte de Lemos",Monforte de Lemos,Lugo,España,+34871 65 59 81,inversione.empresa@outlook.com,2021-11-07,Plata,22104.28,Activo
812,Individual,Marcos,Duarte Pallarès,1985-05-10,Mujer,"Acceso de Tatiana Balaguer 232, Tomelloso",Tomelloso,Ciudad Real,España,+34922 13 30 39,marcos.duarte@gmail.com,2024-12-26,Platino,19787.74,Activo
813,Individual,Lupita,Carnero Laguna,1986-05-09,Hombre,"Pasaje Simón Cobos 15, Cartagena",Cartagena,Murcia,España,+34902 822 385,lupita.carnero@hotmail.com,2020-05-29,Plata,17413.88,Inactivo
814,Individual,Benito,Tena Pedro,1976-12-04,Hombre,"Camino de Magdalena Gabaldón 25, Blanes",Blanes,Girona,España,+34 887 669 337,benito.tena@welfordbank.es,2021-02-26,Oro,12503.32,Activo
815,Individual,Gabriel,Cabello Hernández,1967-12-03,Mujer,"Rambla de Amanda Barriga 21, Azuqueca de Henares",Azuqueca de Henares,Guadalajara,España,+34830 64 75 27,gabriel.cabello@gmail.com,2020-03-08,Bronce,23136.45,Activo
816,Individual,Marina,Juliá Viana,1987-01-12,Mujer,"Urbanización de Jose Manuel Ferrándiz 199, Ceuta",Ceuta,Ceuta,España,+34842197455,marina.julia@gmail.com,2024-06-23,Plata,19372.33,Activo
817,Individual,Tania,Serrano Contreras,2003-01-28,Mujer,"Cuesta de Antonia Expósito 299, Málaga",Málaga,Málaga,España,+34 884630255,tania.serrano@gmail.com,2022-03-20,Oro,28424.77,Inactivo
818,Individual,Sabas,Rivero Pazos,1956-09-13,Mujer,"Paseo de Candelaria Romero 225, Marbella",Marbella,Málaga,España,+34 980434016,sabas.rivero@gmail.com,2024-07-17,Bronce,30080.89,Inactivo
819,Individual,Salvador,Jove Montserrat,2002-03-30,Mujer,"Calle de Marisol Águila 279, Mérida",Mérida,Badajoz,España,+34 824 84 00 35,salvador.jove@gmail.com,2024-05-23,Plata,12156.96,Activo
820,Individual,Baudelio,Llanos Palomares,1946-12-08,Hombre,"Plaza Pancho Catalán 184, Getafe",Getafe,Madrid,España,+34 987 502 605,baudelio.llanos@hotmail.com,2023-07-03,Oro,17048.66,Activo
821,Individual,Francisco Jose,Asensio Campos,1984-05-18,Mujer,"Rambla Jaime Luís 101, Balaguer",Balaguer,Lleida,España,+34 843829770,franciscojose.asensio@welfordbank.es,2023-08-22,Oro,21274.46,Activo
822,Individual,René,Tovar Fernandez,1979-06-09,Mujer,"Calle de Toño Exposito 119, Castellón de la Plana",Castellón de la Plana,Castellón,España,+34979589570,rene.tovar@hotmail.com,2023-11-26,Bronce,15036.08,Activo
823,Individual,Isidro,Rocamora Camacho,1963-09-08,Hombre,"Glorieta Leonor Cózar 262, Melilla",Melilla,Melilla,España,+34800 993 607,isidro.rocamora@outlook.com,2022-12-07,Plata,36460.97,Activo
824,Individual,Heliodoro,Caballero Alsina,1996-10-03,Mujer,"Calle de Moisés Sainz 246, Ciudad Real",Ciudad Real,Ciudad Real,España,+34 974092140,heliodoro.caballero@welfordbank.es,2020-06-09,Plata,20917.05,Activo
825,Individual,Gustavo,Gutiérrez Daza,1974-03-16,Hombre,"Ronda Jesús Saavedra 278, Oviedo",Oviedo,Asturias,España,+34 816 35 24 89,gustavo.gutierrez@hotmail.com,2022-09-15,Bronce,28738.87,Inactivo
826,Individual,Yéssica,Villaverde Solé,1973-05-01,Mujer,"Alameda Jesús Roda 127, Dos Hermanas",Dos Hermanas,Sevilla,España,+34 749 19 42 79,yessica.villaverde@hotmail.com,2024-04-20,Bronce,23978.45,Activo
827,Individual,Pepita,Nicolau Duarte,1936-10-17,Hombre,"Rambla de Martin Osorio 22, Lepe",Lepe,Huelva,España,+34928 498 428,pepita.nicolau@hotmail.com,2025-02-20,Bronce,27223.01,Activo
828,Individual,Adelardo,Grau Bonilla,1972-03-17,Hombre,"Alameda Domitila Robles 66, Getafe",Getafe,Madrid,España,+34 923273087,adelardo.grau@hotmail.com,2021-12-24,Plata,16644.25,Activo
829,Individual,Nydia,Miranda Chaparro,1992-12-16,Mujer,"Via de Aránzazu Lumbreras 222, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34880471983,nydia.miranda@gmail.com,2021-11-11,Plata,16089.22,Activo
830,Empresa,Águila & Asociados S.A.,,1989-07-10,,"Camino Pili Vendrell 143, Calahorra",Calahorra,La Rioja,España,+34883 38 89 98,aguilaasoc.empresa@welfordbank.es,2020-08-02,Bronce,6703.08,Inactivo
831,Individual,Leocadia,Nicolau Prat,1953-07-26,Mujer,"Paseo Julián Giralt 275, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34 926615263,leocadia.nicolau@welfordbank.es,2024-04-21,Plata,7778.24,Activo
832,Individual,Adolfo,Azorin Bermudez,1965-10-01,Mujer,"Vial de Serafina Falcó 294, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 827 098 486,adolfo.azorin@gmail.com,2022-06-13,Bronce,30626.54,Inactivo
833,Individual,Etelvina,Crespo Melero,1953-08-19,Mujer,"C. Irma Rovira 33, Blanes",Blanes,Girona,España,+34 843 79 41 72,etelvina.crespo@outlook.com,2021-05-11,Bronce,15230.37,Inactivo
834,Individual,Trini,Espinosa Duran,1997-06-18,Mujer,"Alameda Cecilio Galiano 123, Pontevedra",Pontevedra,Pontevedra,España,+34 986 29 60 54,trini.espinosa@outlook.com,2025-01-03,Oro,16783.31,Activo
835,Individual,Plinio,Mayol Niño,1942-07-12,Mujer,"Acceso de Demetrio Giner 143, Blanes",Blanes,Girona,España,+34 847340189,plinio.mayol@hotmail.com,2023-06-14,Bronce,23385.67,Activo
836,Individual,Javi,Bellido Mora,1998-03-31,Mujer,"Avenida Ofelia Benavente 186, Torrent",Torrent,Valencia,España,+34 861643698,javi.bellido@hotmail.com,2022-04-08,Bronce,17218.8,Activo
837,Empresa,Carbonell y Porta S.L.,,2020-01-12,,"Glorieta de Viviana Camps 150, Sevilla",Sevilla,Sevilla,España,+34845 548 130,carbonelly.empresa@hotmail.com,2020-09-15,Plata,15147.27,Inactivo
838,Individual,Edmundo,Cid Tejada,1970-04-14,Mujer,"Calle Gustavo Oliver 192, Tarancón",Tarancón,Cuenca,España,+34973 809 950,edmundo.cid@outlook.com,2024-09-08,Bronce,14602.94,Activo
839,Individual,Corona,Ferrer Castrillo,1961-03-13,Mujer,"Callejón de Amador Gonzalez 131, Santa Cruz de Tenerife",Santa Cruz de Tenerife,Santa Cruz de Tenerife,España,+34 987 293 242,corona.ferrer@gmail.com,2022-01-22,Bronce,28877.37,Activo
840,Empresa,Industrias del Mediterráneo S.A.,,1999-10-17,,"C. Eutimio Palma 131, Marbella",Marbella,Málaga,España,+34834002069,industrias.empresa@outlook.com,2023-01-05,Plata,-1199.97,Activo
841,Individual,Segismundo,Ferrera Camacho,1954-03-01,Hombre,"Rambla de Elías Tomás 219, Dos Hermanas",Dos Hermanas,Sevilla,España,+34 845875143,segismundo.ferrera@welfordbank.es,2024-12-07,Plata,18304.0,Activo
842,Individual,Luisina,Benitez Blanco,1968-08-11,Mujer,"Rambla de Ana Riera 28, Alicante",Alicante,Alicante,España,+34 860044695,luisina.benitez@gmail.com,2021-06-16,Plata,24048.25,Activo
843,Individual,Marianela,Valencia Tejera,1946-12-20,Hombre,"Cuesta Paloma Garay 217, Ciudad Real",Ciudad Real,Ciudad Real,España,+34986 698 607,marianela.valencia@gmail.com,2020-07-26,Oro,32622.24,Activo
844,Individual,Apolinar,Maldonado Díez,1989-08-22,Mujer,"Plaza de Elisa Bravo 113, Cuéllar",Cuéllar,Segovia,España,+34843692727,apolinar.maldonado@hotmail.com,2020-01-16,Oro,18149.85,Activo
845,Individual,Alma,Ruiz Múgica,1968-06-23,Hombre,"Acceso Olivia Solsona 113, Jerez de la Frontera",Jerez de la Frontera,Cádiz,España,+34975 40 56 80,alma.ruiz@gmail.com,2021-05-12,Bronce,31041.76,Inactivo
846,Individual,Casandra,Roca Aliaga,1982-12-15,Hombre,"Rambla de Juan Francisco Carrillo 249, Barcelona",Barcelona,Barcelona,España,+34 986 68 25 50,casandra.roca@welfordbank.es,2024-11-17,Plata,27122.48,Activo
847,Empresa,Servicios Inteligentes S.C.P,,1975-07-29,,"Rambla Clotilde Corbacho 89, Lucena",Lucena,Córdoba,España,+34 982645888,serviciosi.empresa@gmail.com,2023-03-30,Platino,15935.24,Inactivo
848,Individual,Eufemia,Iborra Taboada,1941-10-10,Hombre,"Camino de Teresa Lobato 229, Ciudad Real",Ciudad Real,Ciudad Real,España,+34 849 22 65 10,eufemia.iborra@gmail.com,2021-01-06,Plata,12476.67,Activo
849,Empresa,Consultoría Internacionales S.L.N.E,,1964-09-13,,"Cuesta de Salvador Andrade 197, Cuéllar",Cuéllar,Segovia,España,+34949706325,consultori.empresa@gmail.com,2021-02-17,Plata,17750.41,Activo
850,Individual,Teresa,Solís Mayo,1968-03-29,Hombre,"Avenida de Prudencio Zurita 269, Barbastro",Barbastro,Huesca,España,+34843 282 926,teresa.solis@welfordbank.es,2022-11-27,Plata,36379.09,Activo
851,Individual,Ariadna,Rovira Saez,1937-02-17,Hombre,"Acceso de Juan Pablo Zapata 106, Jaén",Jaén,Jaén,España,+34730216786,ariadna.rovira@welfordbank.es,2020-11-10,Oro,15380.48,Activo
852,Individual,Marco,Carrión Verdejo,1985-11-07,Mujer,"Ronda Francisco Javier Alcaraz 149, Lucena",Lucena,Córdoba,España,+34985 67 48 43,marco.carrion@gmail.com,2021-11-15,Bronce,23181.76,Activo
853,Individual,Esmeralda,Tenorio Nevado,1973-02-11,Mujer,"Glorieta de Ani Diego 34, Lleida",Lleida,Lleida,España,+34 877 19 03 17,esmeralda.tenorio@outlook.com,2021-11-14,Plata,28494.83,Activo
854,Individual,Ariel,Feliu Sarabia,2004-10-12,Hombre,"Via Amada Valderrama 224, Figueres",Figueres,Girona,España,+34924 25 33 75,ariel.feliu@outlook.com,2023-10-17,Plata,21099.95,Inactivo
855,Individual,Sergio,Azcona Montenegro,1961-05-27,Hombre,"Paseo Juanita Iriarte 87, Puente Genil",Puente Genil,Córdoba,España,+34846833050,sergio.azcona@gmail.com,2021-01-22,Bronce,11080.05,Activo
856,Individual,Eleuterio,Múgica Hierro,1997-10-05,Mujer,"C. Pepita Barral 48, Segovia",Segovia,Segovia,España,+34 871 81 89 47,eleuterio.mugica@gmail.com,2020-05-27,Plata,30172.74,Activo
857,Empresa,Minería Borrás S.Coop.,,1953-06-17,,"C. Javiera Fabra 73, Ponferrada",Ponferrada,León,España,+34 921 56 90 08,mineriabor.empresa@hotmail.com,2022-08-30,Plata,16338.92,Activo
858,Empresa,Bernardo Iborra Boada S.Com.,,2007-09-11,,"Avenida Alondra Amores 27, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 885 00 08 64,bernardoib.empresa@hotmail.com,2024-09-30,Plata,28982.21,Activo
859,Individual,Chema,Ribes Madrid,1945-02-13,Hombre,"Calle de Etelvina Fajardo 86, Cuenca",Cuenca,Cuenca,España,+34 880 057 256,chema.ribes@gmail.com,2022-05-28,Oro,31850.7,Activo
860,Empresa,Bolaños y Mendizábal S.L.N.E,,2014-06-11,,"Glorieta Martirio Palau 237, Guardo",Guardo,Palencia,España,+34951 39 80 98,bolanosyme.empresa@hotmail.com,2022-09-24,Oro,28783.06,Inactivo
861,Individual,Ámbar,Zapata Quintana,1936-02-07,Mujer,"Vial de Anna Murcia 5, Huelva",Huelva,Huelva,España,+34 887626964,ambar.zapata@gmail.com,2024-06-27,Plata,26319.75,Activo
862,Individual,Vilma,Molins Fuentes,1960-10-06,Mujer,"Cañada Dani Urrutia 68, Tarancón",Tarancón,Cuenca,España,+34 885 07 92 57,vilma.molins@welfordbank.es,2024-11-09,Plata,15087.6,Activo
863,Empresa,Transportes Hurtado & Asociados S.A.,,2004-11-29,,"Rambla de Samu Canals 128, Algeciras",Algeciras,Cádiz,España,+34 981 828 070,transporte.empresa@gmail.com,2024-05-13,Oro,19805.51,Activo
864,Individual,Eva María,Simó Hoyos,1940-03-08,Mujer,"Urbanización Roberta Acedo 203, Guardo",Guardo,Palencia,España,+34841 07 02 28,evamaria.simo@outlook.com,2020-02-06,Bronce,20188.65,Activo
865,Individual,Anselmo,Bernal Paniagua,2005-05-12,Mujer,"Urbanización María Manuela Reig 208, Calatayud",Calatayud,Zaragoza,España,+34 864 06 53 19,anselmo.bernal@hotmail.com,2024-11-22,Plata,5538.25,Activo
866,Individual,Bernarda,Cabañas Luz,1962-06-24,Mujer,"Avenida Amanda Quirós 189, San Sebastián",San Sebastián,Guipúzcoa,España,+34 984941315,bernarda.cabanas@welfordbank.es,2024-02-17,Plata,20024.83,Activo
867,Individual,Pánfilo,Soria Baró,1935-02-05,Hombre,"Pasadizo Magdalena Bas 102, Zaragoza",Zaragoza,Zaragoza,España,+34841 06 54 04,panfilo.soria@welfordbank.es,2021-08-28,Bronce,20019.1,Activo
868,Individual,Ricarda,Losada Arnal,1998-09-03,Mujer,"Callejón Cecilia Santos 72, Almazán",Almazán,Soria,España,+34821463250,ricarda.losada@hotmail.com,2025-02-04,Oro,11253.06,Inactivo
869,Individual,Abril,Nogueira Llabrés,1963-10-29,Mujer,"Avenida de Eusebia Villar 130, Marbella",Marbella,Málaga,España,+34818640750,abril.nogueira@welfordbank.es,2024-05-17,Plata,21187.77,Inactivo
870,Individual,Sancho,Arana Bru,1943-07-10,Mujer,"Glorieta de Nico Albero 75, Sevilla",Sevilla,Sevilla,España,+34 858209482,sancho.arana@outlook.com,2023-05-22,Oro,24059.03,Activo
871,Individual,Cecilia,Pardo Ureña,1947-07-06,Mujer,"Acceso Elvira Villegas 222, Avilés",Avilés,Asturias,España,+34927 790 693,cecilia.pardo@outlook.com,2024-12-12,Bronce,17818.79,Inactivo
872,Individual,Román,Folch Izquierdo,1960-10-04,Hombre,"Plaza de Jafet Arévalo 35, Manacor",Manacor,Illes Balears,España,+34856863730,roman.folch@outlook.com,2020-12-28,Bronce,19266.86,Activo
873,Individual,Leoncio,Vázquez Pombo,2000-12-01,Mujer,"Paseo de Áurea Checa 75, Toro",Toro,Zamora,España,+34 815622515,leoncio.vazquez@gmail.com,2022-10-01,Platino,21897.24,Activo
874,Individual,Javiera,Bustos Alcaraz,1986-06-13,Mujer,"Calle Fausto Ródenas 236, Ibiza",Ibiza,Illes Balears,España,+34823652940,javiera.bustos@outlook.com,2021-11-04,Plata,29520.49,Inactivo
875,Individual,Eufemia,Planas Escalona,1979-07-05,Mujer,"Acceso de Ainoa Cabrero 225, Calatayud",Calatayud,Zaragoza,España,+34824 98 19 42,eufemia.planas@gmail.com,2022-11-24,Bronce,7299.59,Activo
876,Individual,Amando,Llabrés Valera,1959-10-27,Mujer,"Cuesta Cándida Baena 79, Santiago de Compostela",Santiago de Compostela,La Coruña,España,+34 986331864,amando.llabres@outlook.com,2020-03-27,Oro,16050.02,Activo
877,Empresa,Desarrollo Españolas S.L.,,1965-01-05,,"Cañada Santos Moraleda 197, Motril",Motril,Granada,España,+34873 33 36 46,desarrollo.empresa1@hotmail.com,2020-01-20,Platino,13531.02,Activo
878,Individual,Roldán,Nevado Escobar,1959-09-07,Mujer,"Via Fabiana Isern 214, Plasencia",Plasencia,Cáceres,España,+34842 498 688,roldan.nevado@hotmail.com,2023-06-15,Platino,38736.58,Activo
879,Individual,Rafa,Redondo Mínguez,1984-05-14,Hombre,"Camino Leticia Pedrero 136, Medina del Campo",Medina del Campo,Valladolid,España,+34875240571,rafa.redondo@hotmail.com,2022-07-13,Plata,38073.42,Activo
880,Empresa,Eligio Iniesta Pou S.Coop.,,1967-03-11,,"Paseo David Abellán 236, Monzón",Monzón,Huesca,España,+34936 83 64 57,eligioinie.empresa@outlook.com,2021-02-23,Bronce,17854.8,Inactivo
881,Individual,Lina,Boix Manuel,1942-04-22,Mujer,"C. Florencio Goñi 286, Guardo",Guardo,Palencia,España,+34 872 286 480,lina.boix@hotmail.com,2023-06-14,Bronce,25457.11,Activo
882,Individual,Telmo,Echevarría Roda,2000-04-10,Mujer,"Callejón Jacobo Ferrán 126, Córdoba",Córdoba,Córdoba,España,+34872802446,telmo.echevarria@welfordbank.es,2020-03-04,Plata,10819.82,Inactivo
883,Individual,Bernardita,Cañete Correa,1951-05-29,Mujer,"Pasadizo de Chus Bosch 208, Roquetas de Mar",Roquetas de Mar,Almería,España,+34721778327,bernardita.canete@gmail.com,2024-04-10,Bronce,5478.79,Activo
